Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2000-01-01,87.451416015625,,,0.001392951664577239,,,,0.2148639355068802,,0.12741679732538436,,0.2312717972939774,,0.11491465118397212,,0.14078499004399764,,0.07769850346767597,,0.194338535661542,,0.06306917458703354,,0.07397328507597689,,,,,,
2000-02-01,86.11985778808594,,,0.001400905418581975,,-0.015226262629082554,,0.24111052700492971,,0.11553646107133106,,0.21949173991765697,,0.11018994052216258,,0.1262331897459776,,0.07555973975500496,,0.18645526422890632,,0.05626054890448198,,0.06757009074848452,,,,,,
2000-03-01,94.46609497070312,,,0.0014133723359799413,,0.09691420070797929,0.11214046333706185,0.23824827206897833,,0.12456428194148536,,0.21809827037294882,,0.11467050386613965,,0.11940651485318038,,0.07745468976389654,,0.19364433130402056,,0.05689256803905068,,0.06781520001841404,,,,,,
2000-04-01,91.14842987060547,,,0.0014283326368575012,,-0.035120167729242646,-0.13203436843722194,0.22424118442384774,,0.13034505211221523,,0.22338820928120323,,0.11636973176629092,,0.13031399830936735,,0.07907575198541358,,0.20359203773798742,,0.06282305162288764,,0.06794871824382458,,,,,,
2000-05-01,89.71536254882812,,,0.0014445048056832427,,-0.015722347865034347,0.0193978198642083,0.20413467461824694,,0.1353830864962261,,0.22087307677785475,,0.11184648034742582,,0.1418391851909301,,0.08977264725781713,,0.20597126226234297,,0.063686509985567,,0.0668555787771452,,,,,,
2000-06-01,91.48107147216797,,,0.0014605933974091098,,0.019681232658217862,0.03540358052325221,0.22012524053202645,,0.12633057275582463,,0.21706897323880267,,0.1037534004742212,,0.1469763269699357,,0.08319629377395156,,0.19405095588571955,,0.06033574864058175,,0.05995859926023762,,,,,,
2000-07-01,90.044677734375,,,0.0014726702883409945,,-0.015701540380733015,-0.03538277303895088,0.21177133916539911,,0.13966041341307348,,0.21726787815564647,,0.1070816510392519,,0.14386583088297097,,0.08130270778598406,,0.20019627894003356,,0.06224725872064649,,0.061448131963028334,,,,,,
2000-08-01,95.92823028564453,,,0.0014838139016576123,,0.0653403699064321,0.08104191028716512,0.21899997256135023,,0.14441017043378118,,0.21116343453953373,,0.0963461063561831,,0.13339316483351302,,0.0846504514850871,,0.20652536822469153,,0.06070591493779976,,0.058998510160850136,,,,,,
2000-09-01,90.66535949707031,,,0.0014923666248781167,,-0.05486258604899752,-0.12020295595542962,0.19008348837776817,,0.15611443078707035,,0.21531746452490766,,0.10206361618318889,,0.14738795357334297,,0.09103670661217181,,0.21216751699177613,,0.0727172231436532,,0.056303692287496564,,,,,,
2000-10-01,90.24128723144531,,,0.001500612898732414,,-0.004677335070167654,0.050185250978829865,0.18003812275608622,,0.15549598557875624,,0.2195858322541242,,0.10125580333825213,,0.1583601592681026,,0.08897836221623309,,0.21795959978715104,,0.07730243328898134,,0.06152959421398489,,,,,,
2000-11-01,83.50445556640625,,,0.0015084552166039838,,-0.07465354131929491,-0.06997620624912726,0.1546490090173718,,0.15945610481625744,,0.21568280442674967,,0.10671171819781206,,0.1770407838359755,,0.09111333970940044,,0.22753530439568553,,0.08350067806623167,,0.0648115432244724,,,,,,
2000-12-01,83.06806182861328,,,0.00151541997492687,,-0.005225993449486377,0.06942754786980854,0.1400830321043632,,0.17397124531945884,,0.22039338726293975,,0.11483185182593113,,0.1844445603223469,,0.1009430241671096,,0.23776685249685958,,0.08279393853560518,,0.07433121037974551,,,,,,
2001-01-01,86.76118469238281,,,0.0015467355898597932,,0.044458998831454766,0.04968499228094114,0.15976629626444408,,0.16617079796784406,,0.22626680426825205,,0.12272903083918149,,0.16371796704913366,,0.09356667081722574,,0.22852017532242896,,0.07480912814341097,,0.06926731288760901,,,,,,
2001-02-01,78.48526000976562,,,0.001552797054241609,,-0.0953874098418549,-0.13984640867330966,0.13262544448354366,,0.1713341894117167,,0.2453319264096617,,0.12598291861163657,,0.18207480981256355,,0.1021773739649779,,0.23747735053785182,,0.08441360372384377,,0.07756282795546318,,,,,,
2001-03-01,74.08717346191406,,,0.0015634471038096587,,-0.056037102346406464,0.03935030749544843,0.12439721467560604,,0.17606865285641055,,0.24325451453100347,,0.13151561145509402,,0.17950553839588562,,0.10501383955355063,,0.2274816147129255,,0.08814280152704929,,0.07805224882640421,,,,,,
