Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2000-01-01,87.45143127441406,,,0.001392951664577239,,,,0.21486400706865574,,0.12741670966218868,,0.2312717351306014,,0.11491465294369416,,0.14078493276384405,,0.07769846810023072,,0.19433845813201628,,0.06306918539291044,,0.07397319583257797,,,,,,
2000-02-01,86.119873046875,,,0.001400905418581975,,-0.01522625997235838,,0.24111048428477067,,0.11553647382188935,,0.21949174532313528,,0.11018993207242017,,0.12623314523227697,,0.07555971529346812,,0.18645538622582192,,0.05626052232549107,,0.06757005662875942,,,,,,
2000-03-01,94.22664642333984,,,0.0014133723359799413,,0.0941335964586516,0.10935985643100998,0.2388536878136266,,0.12442419218694017,,0.21865252146172515,,0.11473806675451755,,0.11932682751068278,,0.07739222580508037,,0.1937368805653224,,0.05661512512676638,,0.06782659168979331,,,,,,
2000-04-01,91.14842987060547,,,0.0014283326368575012,,-0.032668217214317674,-0.12680181367296928,0.2242412053495909,,0.13034504164934363,,0.2233882302069464,,0.11636975269203408,,0.13031400877223895,,0.07907582522551464,,0.20359199588650112,,0.062823067317195,,0.06794874440100353,,,,,,
2000-05-01,89.71537780761719,,,0.0014445048056832427,,-0.01572218045908902,0.016946036755228655,0.20413474619901023,,0.13538306347027435,,0.2208730179517711,,0.11184652510456942,,0.14183909728693528,,0.08977261072929102,,0.20597114219076954,,0.06368648852376876,,0.06685562587134096,,,,,,
2000-06-01,91.26622009277344,,,0.0014605933974091098,,0.017286248166750395,0.033008428625839414,0.22064344114907603,,0.1261918444605727,,0.21757999994315544,,0.10379917284475099,,0.146982857853653,,0.08299076647869508,,0.19410639345832784,,0.060023013896990635,,0.059818603360884556,,,,,,
2000-07-01,90.0446548461914,,,0.0014726702883409945,,-0.013384637222186857,-0.030670885388937252,0.21177130826591659,,0.13966043832181316,,0.21726806047583982,,0.10708169944027168,,0.14386584626954688,,0.08130271786095172,,0.2001962874628262,,0.06224726395196611,,0.06144815817347299,,,,,,
2000-08-01,95.9281997680664,,,0.0014838139016576123,,0.06534030178609607,0.07872493900828292,0.21900010188093197,,0.1444102163748983,,0.21116342218448148,,0.09634613700670959,,0.13339322715288288,,0.08465046847333929,,0.20652535439413414,,0.060705929279363004,,0.058998553783866564,,,,,,
2000-09-01,90.43817138671875,,,0.0014923666248781167,,-0.057230599496512546,-0.12257090128260861,0.19056095152385136,,0.15603509204387547,,0.2158584018507983,,0.10206668482101099,,0.14719834684111036,,0.09087256384221512,,0.21212191384582574,,0.07229993988482453,,0.05611455526243151,,,,,,
2000-10-01,90.24125671386719,,,0.001500612898732414,,-0.0021773402738268777,0.05505325922268567,0.18003820477706398,,0.15549596418766087,,0.21958588537704526,,0.10125585871680849,,0.15836021282197263,,0.08897840287478076,,0.21795971576843012,,0.07730248585106891,,0.06152956218165856,,,,,,
2000-11-01,83.50448608398438,,,0.0015084552166039838,,-0.07465289021011146,-0.07247554993628458,0.1546489296580205,,0.1594560122794675,,0.2156826799206951,,0.10671169061954665,,0.17704062776950416,,0.09111325501822734,,0.22753524408182657,,0.08350067039131666,,0.06481148527651644,,,,,,
2000-12-01,82.81404113769531,,,0.0015154339044435158,,-0.008268357529853554,0.0663845326802579,0.1405127981661603,,0.17386191359204142,,0.22102947671411627,,0.1148964052297818,,0.1844707548927174,,0.100950914644314,,0.237507533670972,,0.08184624134537591,,0.07266619494662264,,,,,,
2001-01-01,86.76121520996094,,,0.0015467497521597508,,0.047663101788531614,0.05593145931838517,0.15976628403567159,,0.16617071753468135,,0.2262667466645609,,0.12272900965409148,,0.1637180193820488,,0.09356663790588189,,0.22852016089390348,,0.07480908534197166,,0.06926726104351702,,,,,,
2001-02-01,78.48523712158203,,,0.001552797054241609,,-0.09538799183887814,-0.14305109362740975,0.1326255074623195,,0.17133421507488372,,0.24533199795435442,,0.1259829918042946,,0.18207489936296667,,0.10217737946035356,,0.23747746839597142,,0.08441364049188425,,0.07756279589513859,,,,,,
2001-03-01,73.88821411132812,,,0.0015634471038096587,,-0.058571817820116,0.03681617401876214,0.12473215417841547,,0.17596063616377047,,0.24386525682428611,,0.13160166638512222,,0.17946386384015325,,0.10497817634787163,,0.22744630279835898,,0.0877583888712436,,0.07790236090500084,,,,,,
