Date,SPY,SPY_Velocity_MoM,SPY_Acceleration,SPY_ZScore,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,Total_Market_Volume,Total_Volume_ZScore,MEHOINUSA672N,CSUSHPINSA
1985-01-01,179.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,4455770000,,61570.0,
1985-02-01,181.17999267578125,0.008628779996860514,,,,,,,,,,,,,,,,,,,,,,,,,3937470000,,,
1985-03-01,180.66000366210938,-0.0028700134379759934,-0.011498793434836507,,,,,,,,,,,,,,,,,,,,,,,,3764400000,,,
1985-04-01,179.8300018310547,-0.004594275513284285,-0.0017242620753082916,,,,,,,,,,,,,,,,,,,,,,,,3488330000,,,
1985-05-01,189.5500030517578,0.05405105444993996,0.058645329963224246,,,,,,,,,,,,,,,,,,,,,,,,4023610000,,,
1985-06-01,191.85000610351562,0.012134017487352766,-0.041917036962587195,,,,,,,,,,,,,,,,,,,,,,,,3699580000,,,
1985-07-01,190.9199981689453,-0.004847578342366599,-0.016981595829719365,,,,,,,,,,,,,,,,,,,,,,,,4232510000,,,
1985-08-01,188.6300048828125,-0.011994517641396585,-0.007146939299029986,,,,,,,,,,,,,,,,,,,,,,,,3559200000,,,
1985-09-01,182.0800018310547,-0.03472407826012114,-0.022729560618724554,,,,,,,,,,,,,,,,,,,,,,,,3195150000,,,
1985-10-01,189.82000732421875,0.04250881708769816,0.0772328953478193,,,,,,,,,,,,,,,,,,,,,,,,4401580000,,,
1985-11-01,202.1699981689453,0.06506158659888994,0.022552769511191784,,,,,,,,,,,,,,,,,,,,,,,,4286250000,,,
1985-12-01,211.27999877929688,0.045061090630958534,-0.02000049596793141,,,,,,,,,,,,,,,,,,,,,,,,5016400000,,,
1986-01-01,211.77999877929688,0.0023665278440403448,-0.04269456278691819,,,,,,,,,,,,,,,,,,,,,,,,5289860000,,63850.0,
1986-02-01,226.9199981689453,0.07148927885973944,0.06912275101569909,,,,,,,,,,,,,,,,,,,,,,,,5244600000,,,
1986-03-01,238.89999389648438,0.052793917786918776,-0.01869536107282066,,,,,,,,,,,,,,,,,,,,,,,,5810500000,,,
1986-04-01,235.52000427246094,-0.014148136083619978,-0.06694205387053875,,,,,,,,,,,,,,,,,,,,,,,,6055000000,,,
